route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
62a774332c46f5b7d06d9c68214b3bbf,7508,61149,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61151,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61153,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61155,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61157,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61159,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61161,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61163,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61165,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61167,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61171,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61173,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61175,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61177,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61179,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61181,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61183,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61185,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61187,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61189,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61191,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61193,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61195,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,1
62a774332c46f5b7d06d9c68214b3bbf,7510,61199,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61201,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61203,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61205,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61207,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61209,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61211,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61213,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61217,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61219,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61221,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61223,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61225,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61227,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61229,Viimsi keskus,Viru keskus - Viimsi keskus,A>B,9257,0
62a774332c46f5b7d06d9c68214b3bbf,7507,61112,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61114,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61116,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61118,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61120,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61122,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61124,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61126,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61128,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61130,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61132,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61134,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61136,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7507,61138,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61142,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61144,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61146,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61148,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61150,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61152,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61154,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61156,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61158,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61160,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61162,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61164,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61166,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7508,61168,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61172,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61174,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61176,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61178,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61180,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61182,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61184,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61186,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61188,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61190,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61192,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61194,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7509,61196,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,1
62a774332c46f5b7d06d9c68214b3bbf,7510,61200,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61202,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61204,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61206,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61208,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61210,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61212,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7510,61214,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61218,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61220,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61222,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61224,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61226,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61228,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
62a774332c46f5b7d06d9c68214b3bbf,7511,61230,Hobujaama,Viimsi keskus  - Viru keskus,B>A,9258,0
00b13d796daf2a664a76a98bbfa09274,7536,61828,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61830,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61832,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61834,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61836,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61838,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61840,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61842,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61844,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61846,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61848,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61850,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61852,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61863,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61865,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61867,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61869,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61871,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61873,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61875,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61877,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61879,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,61881,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7538,61883,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61885,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61887,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61889,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61891,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61893,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61895,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61897,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7538,61899,Randla,Veerenni - Randla,A>B,14828,0
00b13d796daf2a664a76a98bbfa09274,7539,61906,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61908,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61910,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61912,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61914,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61916,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61918,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61920,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61922,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61924,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61926,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,61928,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,163033,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,163035,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,163037,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,219233,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,219234,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7537,219235,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,219238,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7539,219239,Randla,Veerenni - Randla,A>B,14828,1
00b13d796daf2a664a76a98bbfa09274,7536,61829,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61831,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61833,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61835,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61837,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61839,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61841,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61843,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61845,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61847,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61849,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61851,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61854,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7536,61856,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61864,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61866,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61868,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61870,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61872,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61874,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61876,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61878,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,61880,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7538,61884,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61886,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61888,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61890,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61892,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61894,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61896,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7538,61898,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7539,61905,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61907,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61909,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61911,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61913,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61915,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61917,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61919,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61921,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61923,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61925,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61927,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61930,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61932,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7539,61934,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,163032,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,163034,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,163036,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7537,163039,Veerenni,Randla - Veerenni,B>A,12076,1
00b13d796daf2a664a76a98bbfa09274,7538,163040,Veerenni,Randla - Veerenni,B>A,12076,0
00b13d796daf2a664a76a98bbfa09274,7537,219236,Veerenni,Randla - Veerenni,B>A,12076,1
3a76e92de4c3accd7191b8b30cccae65,7813,66844,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7810,364715,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,1
3a76e92de4c3accd7191b8b30cccae65,7810,364716,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,1
3a76e92de4c3accd7191b8b30cccae65,7810,364717,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,1
3a76e92de4c3accd7191b8b30cccae65,7810,364720,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,1
3a76e92de4c3accd7191b8b30cccae65,7810,364721,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,1
3a76e92de4c3accd7191b8b30cccae65,7810,364722,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,1
3a76e92de4c3accd7191b8b30cccae65,7810,364723,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,1
3a76e92de4c3accd7191b8b30cccae65,7811,364726,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7811,364727,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7811,364728,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7811,364731,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7811,364732,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7811,364733,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7811,364734,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7811,364735,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7812,364738,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7812,364739,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7812,364740,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7812,364741,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7812,364744,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7812,364745,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
3a76e92de4c3accd7191b8b30cccae65,7812,364746,Vabaduse väljak,Väike-Õismäe - Vabaduse väljak,A>B,9392,0
